_hipscat_index,id,ra,dec,ra_error,dec_error,Norder,Dir,Npix
12749688880727326720,707,308.5,-69.5,0,0,0,0,11
12751184493818150912,792,320.5,-69.5,0,0,0,0,11
12753202806647685120,811,315.5,-68.5,0,0,0,0,11
12753202806647685121,723,315.5,-68.5,0,0,0,0,11
12770681119980912640,826,335.5,-69.5,0,0,0,0,11
12771980657148559360,750,338.5,-67.5,0,0,0,0,11
12776409575968473088,771,348.5,-67.5,0,0,0,0,11
12782714789977653248,734,348.5,-66.5,0,0,0,0,11
12786706826733289472,738,345.5,-64.5,0,0,0,0,11
12786894563780329472,772,348.5,-64.5,0,0,0,0,11
12788339839317573632,776,344.5,-63.5,0,0,0,0,11
12797951905556856832,733,329.5,-65.5,0,0,0,0,11
12801026705158307840,804,322.5,-66.5,0,0,0,0,11
12818067795442925568,747,327.5,-61.5,0,0,0,0,11
12823504327528153088,739,332.5,-57.5,0,0,0,0,11
12842381331509805056,816,288.5,-69.5,0,0,0,0,11
12842473731565551616,703,286.5,-69.5,0,0,0,0,11
12855054043935932416,794,300.5,-66.5,0,0,0,0,11
12856781556059996160,735,299.5,-65.5,0,0,0,0,11
12859878138972209152,797,308.5,-62.5,0,0,0,0,11
12866984851890241536,815,283.5,-68.5,0,0,0,0,11
12882093266048122880,748,296.5,-63.5,0,0,0,0,11
12886291525662670848,716,305.5,-60.5,0,0,0,0,11
12886577464536465408,807,303.5,-60.5,0,0,0,0,11
12887770713741590528,768,297.5,-60.5,0,0,0,0,11
12888117478487490560,729,299.5,-59.5,0,0,0,0,11
12888375204127965184,810,301.5,-59.5,0,0,0,0,11
12890425758039670784,718,292.5,-60.5,0,0,0,0,11
12897705201133158400,818,300.5,-55.5,0,0,0,0,11
12901304742075957248,766,310.5,-63.5,0,0,0,0,11
12904011555938500608,730,322.5,-61.5,0,0,0,0,11
12924400840801779712,758,325.5,-53.5,0,0,0,0,11
12924737222707511296,780,326.5,-52.5,0,0,0,0,11
12926803467124604928,775,321.5,-54.5,0,0,0,0,11
12927513300782022656,760,320.5,-53.5,0,0,0,0,11
12935235931912273920,795,306.5,-58.5,0,0,0,0,11
12946238438616596480,822,301.5,-54.5,0,0,0,0,11
12947523513744359424,736,303.5,-52.5,0,0,0,0,11
12949977409238597632,801,309.5,-50.5,0,0,0,0,11
12951015418364952576,830,306.5,-50.5,0,0,0,0,11
